,minute,player,value,pindex
305,41,James Johnson,60,14
306,42,James Johnson,60,14
307,43,James Johnson,60,14
308,44,James Johnson,60,14
309,45,James Johnson,60,14
310,46,James Johnson,60,14
311,47,James Johnson,60,14
312,48,James Johnson,60,14
313,49,James Johnson,60,14
314,50,James Johnson,60,14
315,51,James Johnson,60,14
316,52,James Johnson,60,14
317,53,James Johnson,59,14
318,1,Wayne Ellington,0,18
319,2,Wayne Ellington,0,18
320,3,Wayne Ellington,0,18
321,4,Wayne Ellington,0,18
322,5,Wayne Ellington,0,18
323,6,Wayne Ellington,32,18
324,7,Wayne Ellington,60,18
325,8,Wayne Ellington,60,18
326,9,Wayne Ellington,60,18
327,10,Wayne Ellington,60,18
328,11,Wayne Ellington,60,18
329,12,Wayne Ellington,60,18
330,13,Wayne Ellington,60,18
331,14,Wayne Ellington,60,18
332,15,Wayne Ellington,60,18
333,16,Wayne Ellington,60,18
334,17,Wayne Ellington,29,18
335,18,Wayne Ellington,0,18
336,19,Wayne Ellington,0,18
337,20,Wayne Ellington,0,18
338,21,Wayne Ellington,0,18
339,22,Wayne Ellington,0,18
340,23,Wayne Ellington,0,18
341,24,Wayne Ellington,0,18
342,25,Wayne Ellington,0,18
343,26,Wayne Ellington,0,18
344,27,Wayne Ellington,0,18
345,28,Wayne Ellington,0,18
346,29,Wayne Ellington,0,18
347,30,Wayne Ellington,16,18
348,31,Wayne Ellington,60,18
349,32,Wayne Ellington,60,18
350,33,Wayne Ellington,60,18
351,34,Wayne Ellington,60,18
352,35,Wayne Ellington,60,18
353,36,Wayne Ellington,60,18
354,37,Wayne Ellington,60,18
355,38,Wayne Ellington,60,18
356,39,Wayne Ellington,60,18
357,40,Wayne Ellington,60,18
358,41,Wayne Ellington,60,18
359,42,Wayne Ellington,60,18
360,43,Wayne Ellington,60,18
361,44,Wayne Ellington,60,18
362,45,Wayne Ellington,43,18
363,46,Wayne Ellington,0,18
364,47,Wayne Ellington,0,18
365,48,Wayne Ellington,0,18
366,49,Wayne Ellington,0,18
367,50,Wayne Ellington,0,18
368,51,Wayne Ellington,0,18
369,52,Wayne Ellington,0,18
370,53,Wayne Ellington,0,18
371,1,Dwyane Wade,0,17
372,2,Dwyane Wade,0,17
373,3,Dwyane Wade,0,17
374,4,Dwyane Wade,0,17
375,5,Dwyane Wade,0,17
376,6,Dwyane Wade,0,17
377,7,Dwyane Wade,2,17
378,8,Dwyane Wade,60,17
379,9,Dwyane Wade,60,17
380,10,Dwyane Wade,60,17
381,11,Dwyane Wade,60,17
382,12,Dwyane Wade,60,17
383,13,Dwyane Wade,60,17
384,14,Dwyane Wade,60,17
385,15,Dwyane Wade,60,17
386,16,Dwyane Wade,8,17
387,17,Dwyane Wade,0,17
388,18,Dwyane Wade,0,17
389,19,Dwyane Wade,0,17
390,20,Dwyane Wade,0,17
391,21,Dwyane Wade,0,17
392,22,Dwyane Wade,56,17
393,23,Dwyane Wade,60,17
394,24,Dwyane Wade,60,17
395,25,Dwyane Wade,0,17
396,26,Dwyane Wade,0,17
397,27,Dwyane Wade,0,17
398,28,Dwyane Wade,0,17
399,29,Dwyane Wade,0,17
400,30,Dwyane Wade,0,17
401,31,Dwyane Wade,0,17
402,32,Dwyane Wade,0,17
403,33,Dwyane Wade,0,17
404,34,Dwyane Wade,53,17
405,35,Dwyane Wade,60,17
406,36,Dwyane Wade,60,17
407,37,Dwyane Wade,60,17
408,38,Dwyane Wade,60,17
409,39,Dwyane Wade,60,17
410,40,Dwyane Wade,60,17
411,41,Dwyane Wade,1,17
412,42,Dwyane Wade,0,17
413,43,Dwyane Wade,0,17
414,44,Dwyane Wade,0,17
415,45,Dwyane Wade,17,17
416,46,Dwyane Wade,60,17
417,47,Dwyane Wade,60,17
418,48,Dwyane Wade,60,17
419,49,Dwyane Wade,60,17
420,50,Dwyane Wade,60,17
421,51,Dwyane Wade,60,17
422,52,Dwyane Wade,60,17
423,53,Dwyane Wade,59,17
424,1,Bam Adebayo,0,19
425,2,Bam Adebayo,0,19
426,3,Bam Adebayo,0,19
427,4,Bam Adebayo,0,19
428,5,Bam Adebayo,0,19
429,6,Bam Adebayo,0,19
430,7,Bam Adebayo,0,19
431,8,Bam Adebayo,0,19
432,9,Bam Adebayo,39,19
433,10,Bam Adebayo,60,19
434,11,Bam Adebayo,60,19
435,12,Bam Adebayo,60,19
436,13,Bam Adebayo,60,19
437,14,Bam Adebayo,60,19
438,15,Bam Adebayo,60,19
439,16,Bam Adebayo,8,19
440,17,Bam Adebayo,0,19
441,18,Bam Adebayo,0,19
442,19,Bam Adebayo,0,19
443,20,Bam Adebayo,0,19
444,21,Bam Adebayo,0,19
445,22,Bam Adebayo,0,19
446,23,Bam Adebayo,0,19
447,24,Bam Adebayo,29,19
448,25,Bam Adebayo,0,19
449,26,Bam Adebayo,0,19
450,27,Bam Adebayo,0,19
451,28,Bam Adebayo,0,19
452,29,Bam Adebayo,0,19
453,30,Bam Adebayo,0,19
454,31,Bam Adebayo,55,19
455,32,Bam Adebayo,60,19
456,33,Bam Adebayo,60,19
457,34,Bam Adebayo,60,19
458,35,Bam Adebayo,60,19
459,36,Bam Adebayo,60,19
460,37,Bam Adebayo,60,19
461,38,Bam Adebayo,9,19
462,39,Bam Adebayo,0,19
463,40,Bam Adebayo,0,19
464,41,Bam Adebayo,0,19
465,42,Bam Adebayo,43,19
466,43,Bam Adebayo,60,19
467,44,Bam Adebayo,60,19
468,45,Bam Adebayo,43,19
469,46,Bam Adebayo,0,19
470,47,Bam Adebayo,0,19
471,48,Bam Adebayo,0,19
472,49,Bam Adebayo,0,19
473,50,Bam Adebayo,0,19
474,51,Bam Adebayo,0,19
475,52,Bam Adebayo,10,19
476,53,Bam Adebayo,59,19
477,1,Luke Babbitt,0,21
478,2,Luke Babbitt,0,21
479,3,Luke Babbitt,0,21
480,4,Luke Babbitt,0,21
481,5,Luke Babbitt,0,21
482,6,Luke Babbitt,0,21
483,7,Luke Babbitt,0,21
484,8,Luke Babbitt,0,21
485,9,Luke Babbitt,0,21
486,10,Luke Babbitt,0,21
487,11,Luke Babbitt,0,21
488,12,Luke Babbitt,0,21
489,13,Luke Babbitt,60,21
490,14,Luke Babbitt,60,21
491,15,Luke Babbitt,60,21
492,16,Luke Babbitt,60,21
493,17,Luke Babbitt,60,21
494,18,Luke Babbitt,50,21
495,19,Luke Babbitt,0,21
496,20,Luke Babbitt,0,21
497,21,Luke Babbitt,0,21
498,22,Luke Babbitt,0,21
499,23,Luke Babbitt,0,21
500,24,Luke Babbitt,0,21
501,25,Luke Babbitt,0,21
502,26,Luke Babbitt,0,21
503,27,Luke Babbitt,0,21
504,28,Luke Babbitt,0,21
505,29,Luke Babbitt,0,21
506,30,Luke Babbitt,0,21
507,31,Luke Babbitt,0,21
508,32,Luke Babbitt,0,21
509,33,Luke Babbitt,0,21
510,34,Luke Babbitt,0,21
511,35,Luke Babbitt,0,21
512,36,Luke Babbitt,0,21
513,37,Luke Babbitt,0,21
514,38,Luke Babbitt,0,21
515,39,Luke Babbitt,0,21
516,40,Luke Babbitt,0,21
517,41,Luke Babbitt,0,21
518,42,Luke Babbitt,0,21
519,43,Luke Babbitt,0,21
520,44,Luke Babbitt,0,21
521,45,Luke Babbitt,0,21
522,46,Luke Babbitt,0,21
523,47,Luke Babbitt,0,21
524,48,Luke Babbitt,0,21
525,49,Luke Babbitt,0,21
526,50,Luke Babbitt,0,21
527,51,Luke Babbitt,0,21
528,52,Luke Babbitt,0,21
529,53,Luke Babbitt,0,21
