,minute,player,value,pindex
269,30,Nikola Mirotic,1,15
270,31,Nikola Mirotic,1,15
271,32,Nikola Mirotic,1,15
272,33,Nikola Mirotic,1,15
273,34,Nikola Mirotic,1,15
274,35,Nikola Mirotic,1,15
275,36,Nikola Mirotic,1,15
276,37,Nikola Mirotic,1,15
277,38,Nikola Mirotic,1,15
278,39,Nikola Mirotic,1,15
279,40,Nikola Mirotic,1,15
280,41,Nikola Mirotic,0,15
281,42,Nikola Mirotic,0,15
282,43,Nikola Mirotic,1,15
283,44,Nikola Mirotic,1,15
284,45,Nikola Mirotic,1,15
285,46,Nikola Mirotic,1,15
286,47,Nikola Mirotic,1,15
287,48,Nikola Mirotic,1,15
288,1,Darius Miller,0,17
289,2,Darius Miller,0,17
290,3,Darius Miller,0,17
291,4,Darius Miller,0,17
292,5,Darius Miller,0,17
293,6,Darius Miller,0,17
294,7,Darius Miller,1,17
295,8,Darius Miller,1,17
296,9,Darius Miller,1,17
297,10,Darius Miller,1,17
298,11,Darius Miller,1,17
299,12,Darius Miller,1,17
300,13,Darius Miller,1,17
301,14,Darius Miller,1,17
302,15,Darius Miller,1,17
303,16,Darius Miller,1,17
304,17,Darius Miller,1,17
305,18,Darius Miller,1,17
306,19,Darius Miller,0,17
307,20,Darius Miller,0,17
308,21,Darius Miller,0,17
309,22,Darius Miller,0,17
310,23,Darius Miller,0,17
311,24,Darius Miller,0,17
312,25,Darius Miller,0,17
313,26,Darius Miller,0,17
314,27,Darius Miller,0,17
315,28,Darius Miller,0,17
316,29,Darius Miller,0,17
317,30,Darius Miller,0,17
318,31,Darius Miller,0,17
319,32,Darius Miller,1,17
320,33,Darius Miller,1,17
321,34,Darius Miller,1,17
322,35,Darius Miller,1,17
323,36,Darius Miller,1,17
324,37,Darius Miller,1,17
325,38,Darius Miller,1,17
326,39,Darius Miller,1,17
327,40,Darius Miller,1,17
328,41,Darius Miller,1,17
329,42,Darius Miller,1,17
330,43,Darius Miller,0,17
331,44,Darius Miller,0,17
332,45,Darius Miller,0,17
333,46,Darius Miller,0,17
334,47,Darius Miller,0,17
335,48,Darius Miller,0,17
336,1,Ian Clark,0,16
337,2,Ian Clark,0,16
338,3,Ian Clark,0,16
339,4,Ian Clark,0,16
340,5,Ian Clark,0,16
341,6,Ian Clark,0,16
342,7,Ian Clark,0,16
343,8,Ian Clark,0,16
344,9,Ian Clark,0,16
345,10,Ian Clark,1,16
346,11,Ian Clark,1,16
347,12,Ian Clark,1,16
348,13,Ian Clark,1,16
349,14,Ian Clark,1,16
350,15,Ian Clark,1,16
351,16,Ian Clark,1,16
352,17,Ian Clark,1,16
353,18,Ian Clark,1,16
354,19,Ian Clark,1,16
355,20,Ian Clark,1,16
356,21,Ian Clark,1,16
357,22,Ian Clark,1,16
358,23,Ian Clark,1,16
359,24,Ian Clark,1,16
360,25,Ian Clark,0,16
361,26,Ian Clark,0,16
362,27,Ian Clark,0,16
363,28,Ian Clark,0,16
364,29,Ian Clark,0,16
365,30,Ian Clark,0,16
366,31,Ian Clark,0,16
367,32,Ian Clark,1,16
368,33,Ian Clark,1,16
369,34,Ian Clark,1,16
370,35,Ian Clark,1,16
371,36,Ian Clark,1,16
372,37,Ian Clark,1,16
373,38,Ian Clark,1,16
374,39,Ian Clark,1,16
375,40,Ian Clark,1,16
376,41,Ian Clark,1,16
377,42,Ian Clark,1,16
378,43,Ian Clark,1,16
379,44,Ian Clark,1,16
380,45,Ian Clark,1,16
381,46,Ian Clark,1,16
382,47,Ian Clark,1,16
383,48,Ian Clark,1,16
384,1,Mike James,0,22
385,2,Mike James,0,22
386,3,Mike James,0,22
387,4,Mike James,0,22
388,5,Mike James,0,22
389,6,Mike James,0,22
390,7,Mike James,0,22
391,8,Mike James,0,22
392,9,Mike James,0,22
393,10,Mike James,0,22
394,11,Mike James,1,22
395,12,Mike James,1,22
396,13,Mike James,1,22
397,14,Mike James,1,22
398,15,Mike James,1,22
399,16,Mike James,1,22
400,17,Mike James,0,22
401,18,Mike James,0,22
402,19,Mike James,0,22
403,20,Mike James,0,22
404,21,Mike James,0,22
405,22,Mike James,0,22
406,23,Mike James,0,22
407,24,Mike James,0,22
408,25,Mike James,0,22
409,26,Mike James,0,22
410,27,Mike James,0,22
411,28,Mike James,0,22
412,29,Mike James,0,22
413,30,Mike James,0,22
414,31,Mike James,0,22
415,32,Mike James,0,22
416,33,Mike James,0,22
417,34,Mike James,0,22
418,35,Mike James,0,22
419,36,Mike James,0,22
420,37,Mike James,0,22
421,38,Mike James,0,22
422,39,Mike James,0,22
423,40,Mike James,0,22
424,41,Mike James,0,22
425,42,Mike James,0,22
426,43,Mike James,0,22
427,44,Mike James,0,22
428,45,Mike James,0,22
429,46,Mike James,0,22
430,47,Mike James,1,22
431,48,Mike James,1,22
432,1,Cheick Diallo,0,20
433,2,Cheick Diallo,0,20
434,3,Cheick Diallo,0,20
435,4,Cheick Diallo,0,20
436,5,Cheick Diallo,0,20
437,6,Cheick Diallo,0,20
438,7,Cheick Diallo,0,20
439,8,Cheick Diallo,0,20
440,9,Cheick Diallo,0,20
441,10,Cheick Diallo,0,20
442,11,Cheick Diallo,0,20
443,12,Cheick Diallo,0,20
444,13,Cheick Diallo,1,20
445,14,Cheick Diallo,1,20
446,15,Cheick Diallo,1,20
447,16,Cheick Diallo,1,20
448,17,Cheick Diallo,1,20
449,18,Cheick Diallo,1,20
450,19,Cheick Diallo,1,20
451,20,Cheick Diallo,0,20
452,21,Cheick Diallo,0,20
453,22,Cheick Diallo,0,20
454,23,Cheick Diallo,0,20
455,24,Cheick Diallo,0,20
456,25,Cheick Diallo,0,20
457,26,Cheick Diallo,0,20
458,27,Cheick Diallo,0,20
459,28,Cheick Diallo,0,20
460,29,Cheick Diallo,0,20
461,30,Cheick Diallo,0,20
462,31,Cheick Diallo,0,20
463,32,Cheick Diallo,0,20
464,33,Cheick Diallo,0,20
465,34,Cheick Diallo,0,20
466,35,Cheick Diallo,0,20
467,36,Cheick Diallo,0,20
468,37,Cheick Diallo,1,20
469,38,Cheick Diallo,1,20
470,39,Cheick Diallo,1,20
471,40,Cheick Diallo,1,20
472,41,Cheick Diallo,1,20
473,42,Cheick Diallo,1,20
474,43,Cheick Diallo,0,20
475,44,Cheick Diallo,0,20
476,45,Cheick Diallo,0,20
477,46,Cheick Diallo,0,20
478,47,Cheick Diallo,1,20
479,48,Cheick Diallo,1,20
480,1,Charles Cooke,0,23
481,2,Charles Cooke,0,23
482,3,Charles Cooke,0,23
483,4,Charles Cooke,0,23
484,5,Charles Cooke,0,23
485,6,Charles Cooke,0,23
486,7,Charles Cooke,0,23
487,8,Charles Cooke,0,23
488,9,Charles Cooke,0,23
489,10,Charles Cooke,0,23
490,11,Charles Cooke,0,23
491,12,Charles Cooke,0,23
492,13,Charles Cooke,0,23
493,14,Charles Cooke,0,23
494,15,Charles Cooke,0,23
495,16,Charles Cooke,0,23
496,17,Charles Cooke,0,23
497,18,Charles Cooke,0,23
498,19,Charles Cooke,0,23
499,20,Charles Cooke,0,23
500,21,Charles Cooke,0,23
501,22,Charles Cooke,0,23
502,23,Charles Cooke,0,23
503,24,Charles Cooke,0,23
504,25,Charles Cooke,0,23
505,26,Charles Cooke,0,23
506,27,Charles Cooke,0,23
507,28,Charles Cooke,0,23
508,29,Charles Cooke,0,23
509,30,Charles Cooke,0,23
510,31,Charles Cooke,0,23
511,32,Charles Cooke,0,23
512,33,Charles Cooke,0,23
513,34,Charles Cooke,0,23
514,35,Charles Cooke,0,23
515,36,Charles Cooke,0,23
516,37,Charles Cooke,0,23
517,38,Charles Cooke,0,23
518,39,Charles Cooke,0,23
519,40,Charles Cooke,0,23
520,41,Charles Cooke,0,23
521,42,Charles Cooke,0,23
522,43,Charles Cooke,0,23
523,44,Charles Cooke,0,23
524,45,Charles Cooke,0,23
525,46,Charles Cooke,0,23
526,47,Charles Cooke,1,23
527,48,Charles Cooke,1,23
